name,year,selling_price,km_driven,fuel,seller_type,transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,Price_Tier
Renault Koleos 2.0 Diesel,2013,1000000,75010,Diesel,Dealer,Automatic,First Owner,13.73,1995.0,148,5.0,High
Audi Q3 35 TDI Quattro Premium Plus,2018,2800000,26000,Diesel,Dealer,Automatic,First Owner,15.73,1968.0,174.33,5.0,High
Hyundai Grand i10 Magna,2016,420000,30000,Petrol,Individual,Manual,Second Owner,18.9,1197.0,82,5.0,Medium
Maruti Swift Dzire LDi,2008,190000,80000,Diesel,Individual,Manual,Second Owner,19.3,1248.0,73.9,5.0,Low
Mahindra XUV500 W8 2WD,2014,750000,90000,Diesel,Individual,Manual,Second Owner,15.1,2179.0,140,7.0,High
Hyundai i20 1.4 CRDi Magna,2011,340000,80000,Diesel,Individual,Manual,Second Owner,21.9,1396.0,90,5.0,Medium
Nissan Sunny XL,2011,280000,96000,Petrol,Individual,Manual,First Owner,16.95,1498.0,97.7,5.0,Low
Tata Tigor 1.2 Revotron XZ Option,2017,600000,40000,Petrol,Individual,Manual,Second Owner,20.3,1199.0,84,5.0,High
Maruti Ritz LDi,2011,170000,175000,Diesel,Individual,Manual,Second Owner,21.1,1248.0,73.9,5.0,Low
Hyundai Creta 1.6 SX Automatic,2018,1350000,5000,Petrol,Individual,Automatic,First Owner,14.8,1591.0,121.3,5.0,High
Renault Captur 1.5 Diesel RXT,2018,1265000,12000,Diesel,Individual,Manual,First Owner,20.37,1461.0,108.45,5.0,High
Honda Civic 1.8 S AT,2007,175000,218463,Petrol,Individual,Automatic,First Owner,12.9,1799.0,130,5.0,Low
Mahindra TUV 300 T8,2017,700000,40000,Diesel,Individual,Manual,First Owner,18.49,1493.0,100,7.0,High
Maruti Vitara Brezza ZDi Plus Dual Tone,2018,950000,25000,Diesel,Individual,Manual,First Owner,24.3,1248.0,88.5,5.0,High
Hyundai EON D Lite Plus,2014,215000,40000,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,Low
Chevrolet Cruze LTZ AT,2016,750000,67600,Diesel,Individual,Automatic,First Owner,14.81,1998.0,163.7,5.0,High
Hyundai Xcent 1.2 CRDi S,2018,600000,65000,Diesel,Individual,Manual,First Owner,25.4,1186.0,73.97,5.0,High
Honda City i DTEC VX,2015,635000,173000,Diesel,Individual,Manual,First Owner,25.1,1498.0,98.6,5.0,High
Ford EcoSport 1.5 Diesel Titanium BSIV,2018,950000,20000,Diesel,Individual,Manual,First Owner,23.0,1498.0,98.96,5.0,High
Jeep Compass 1.4 Limited,2019,1450000,22000,Petrol,Dealer,Automatic,First Owner,16.0,1368.0,160,5.0,High
Maruti Swift VDI,2011,280000,210000,Diesel,Individual,Manual,First Owner,22.9,1248.0,74,5.0,Low
Mahindra XUV500 W10 2WD,2018,1500000,30000,Diesel,Individual,Manual,First Owner,16.0,2179.0,140,7.0,High
Hyundai Grand i10 Asta Option,2014,375000,60000,Petrol,Individual,Manual,First Owner,18.9,1197.0,82,5.0,Medium
Maruti Swift Dzire VDi,2009,229999,164000,Diesel,Individual,Manual,Second Owner,19.3,1248.0,73.9,5.0,Low
Volkswagen Passat Highline DSG S,2008,585000,120000,Diesel,Individual,Automatic,First Owner,14.3,1968.0,140,5.0,High
Maruti Swift Dzire LDI Optional,2015,470000,70000,Diesel,Individual,Manual,Second Owner,26.59,1248.0,74,5.0,Medium
Hyundai Verna 1.6 SX CRDi (O),2012,432000,77000,Diesel,Individual,Manual,First Owner,22.32,1582.0,126.32,5.0,Medium
Hyundai i20 Sportz 1.4 CRDi,2012,360000,90000,Diesel,Individual,Manual,Second Owner,21.9,1396.0,88.76,5.0,Medium
Ford Figo Diesel EXI Option,2011,150000,50000,Diesel,Individual,Manual,First Owner,18.5,1399.0,68,5.0,Low
Mahindra XUV500 AT W10 FWD,2015,1100000,70000,Diesel,Individual,Automatic,First Owner,16.0,2179.0,140,7.0,High
Chevrolet Beat LT,2010,250000,63000,Petrol,Individual,Manual,First Owner,18.6,1199.0,79.4,5.0,Low
Hyundai Grand i10 CRDi Sportz,2015,450000,53000,Diesel,Individual,Manual,First Owner,24.0,1120.0,70,5.0,Medium
Hyundai Xcent 1.1 CRDi SX Option,2015,500000,50000,Diesel,Individual,Manual,Second Owner,24.4,1120.0,71,5.0,Medium
Mahindra Xylo D4 BSIII,2012,250000,117000,Diesel,Individual,Manual,First Owner,14.0,2498.0,112,8.0,Low
Hyundai EON D Lite Plus,2017,270000,50000,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,Low
Renault Lodgy World Edition 110PS,2017,880000,65000,Diesel,Individual,Manual,First Owner,19.98,1461.0,108.5,8.0,High
Maruti Eeco 7 Seater Standard BSIV,2017,350000,35000,Petrol,Individual,Manual,First Owner,15.37,1196.0,73,7.0,Medium
Mahindra Scorpio 2006-2009 LX 2.6 Turbo 9 Str,2007,200000,152000,Diesel,Individual,Manual,Fourth & Above Owner,10.5,2609.0,120,9.0,Low
Renault KWID RXT,2017,350000,34000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,Medium
Honda Amaze VX Petrol BSIV,2019,670000,20000,Petrol,Individual,Manual,First Owner,19.5,1199.0,88.76,5.0,High
Maruti Swift Ldi BSIII,2008,235000,152500,Diesel,Individual,Manual,First Owner,17.8,1248.0,75,5.0,Low
Maruti Ritz LXI,2011,215000,40000,Petrol,Individual,Manual,First Owner,21.1,1197.0,85.8,5.0,Low
Toyota Innova 2.5 G (Diesel) 8 Seater,2014,680000,95000,Diesel,Dealer,Manual,First Owner,12.99,2494.0,100.6,8.0,High
Honda City 1.5 V MT Sunroof,2016,825000,21446,Petrol,Dealer,Manual,First Owner,16.8,1497.0,116.3,5.0,High
Maruti Wagon R LXI Optional,2016,350000,20000,Petrol,Individual,Manual,First Owner,20.51,998.0,67.04,5.0,Medium
Mahindra Bolero DI,2005,150000,100000,Diesel,Individual,Manual,Second Owner,13.6,2523.0,63,7.0,Low
Hyundai Verna 1.6 SX,2012,390000,100000,Diesel,Individual,Manual,Second Owner,22.32,1582.0,126.32,5.0,Medium
Force One SX ABS 7 Seating,2014,555000,147279,Diesel,Individual,Manual,Second Owner,17.0,2200.0,139.01,7.0,Medium
Toyota Innova 2.5 VX (Diesel) 7 Seater,2014,869999,217000,Diesel,Individual,Manual,Second Owner,12.99,2494.0,100.6,7.0,High
Maruti Swift Dzire VXI,2014,450000,50000,Petrol,Individual,Manual,Second Owner,19.1,1197.0,85.8,5.0,Medium
Maruti Swift VDI,2012,320000,120000,Diesel,Individual,Manual,Second Owner,22.9,1248.0,74,5.0,Medium
Honda City 1.5 GXI,2004,198000,110000,Petrol,Individual,Manual,Third Owner,12.8,1493.0,100,5.0,Low
Maruti Zen Std,1999,45000,100000,Petrol,Individual,Manual,Third Owner,17.3,993.0,60,5.0,Low
Ford EcoSport 1.5 Diesel Titanium BSIV,2018,950000,80000,Diesel,Individual,Manual,First Owner,23.0,1498.0,98.96,5.0,High
Maruti Alto LXi,2011,195000,46000,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,Low
Maruti Zen Estilo LXI BSIII,2007,85000,80000,Petrol,Individual,Manual,Second Owner,18.2,998.0,67.1,5.0,Low
Toyota Innova Crysta 2.4 ZX MT BSIV,2017,1450000,81000,Diesel,Individual,Manual,First Owner,13.68,2393.0,147.8,7.0,High
Maruti Baleno Alpha 1.3,2017,650000,35000,Diesel,Individual,Manual,Second Owner,27.39,1248.0,74,5.0,High
Hyundai i20 Asta 1.4 CRDi,2016,700000,100000,Diesel,Individual,Manual,First Owner,22.54,1396.0,88.73,5.0,High
Maruti Swift Dzire VDi,2010,315000,180000,Diesel,Individual,Manual,First Owner,19.3,1248.0,73.9,5.0,Medium
Hyundai Verna 1.6 Xi ABS,2006,170000,90000,Petrol,Individual,Manual,Third Owner,13.9,1599.0,103.2,5.0,Low
Tata Zest Revotron 1.2T XM,2015,340000,110000,Petrol,Individual,Manual,First Owner,17.57,1193.0,88.7,5.0,Medium
Hyundai Elite i20 Petrol CVT Magna Executive,2019,585000,80000,Petrol,Individual,Automatic,First Owner,17.4,1197.0,81.86,5.0,High
Hyundai Grand i10 Sportz,2016,500000,50000,Petrol,Individual,Manual,First Owner,18.9,1197.0,82,5.0,Medium
Toyota Innova 2.5 VX 7 STR,2012,725000,159000,Diesel,Individual,Manual,Second Owner,12.8,2494.0,102,7.0,High
Honda WR-V i-VTEC S,2018,780000,30000,Petrol,Individual,Manual,First Owner,17.5,1199.0,88.7,5.0,High
Hyundai i10 Magna 1.2 iTech SE,2014,351000,25000,Petrol,Individual,Manual,First Owner,20.36,1197.0,78.9,5.0,Medium
Tata Nexon 1.2 Revotron XE,2018,600000,30000,Petrol,Individual,Manual,First Owner,17.0,1198.0,108.5,5.0,High
Mahindra Bolero 2011-2019 mHAWK D70 ZLX,2018,750000,70000,Diesel,Individual,Manual,First Owner,16.5,1493.0,70,7.0,High
Hyundai Verna 1.6 SX,2013,700000,76460,Diesel,Individual,Manual,First Owner,22.32,1582.0,126.32,5.0,High
Volkswagen Polo 1.5 TDI Comfortline,2020,260000,50000,Diesel,Individual,Manual,First Owner,20.14,1498.0,88.5,5.0,Low
Hyundai i10 Era 1.1,2010,131000,80000,Petrol,Individual,Manual,Third Owner,19.81,1086.0,68.05,5.0,Low
Hyundai Accent GLE,2007,80000,120000,Petrol,Individual,Manual,Second Owner,13.2,1495.0,94,5.0,Low
Honda Jazz 1.5 V i DTEC,2016,500000,30000,Diesel,Individual,Manual,First Owner,27.3,1498.0,98.6,5.0,Medium
Tata Manza Aura (ABS) Safire BS IV,2012,200000,80868,Petrol,Individual,Manual,Third Owner,13.7,1368.0,88.8,5.0,Low
Maruti Swift VXI BSIV,2015,475000,51000,Petrol,Dealer,Manual,First Owner,22.0,1197.0,81.8,5.0,Medium
Tata Tiago 1.2 Revotron XZ,2018,400000,40000,Petrol,Individual,Manual,First Owner,23.84,1199.0,84,5.0,Medium
Ford Ikon 1.6 Nxt,2009,180000,70000,Petrol,Individual,Manual,Second Owner,14.2,1597.0,92,5.0,Low
Hyundai Grand i10 1.2 Kappa Sportz BSIV,2017,570000,20000,Petrol,Individual,Manual,First Owner,18.9,1197.0,81.86,5.0,High
Maruti SX4 Vxi BSIV,2012,260000,99000,Petrol,Individual,Manual,Second Owner,15.5,1586.0,103.3,5.0,Low
Tata Hexa XTA,2017,1380000,50000,Diesel,Individual,Automatic,First Owner,17.6,2179.0,153.86,7.0,High
Tata Indigo eCS VX BSIV,2013,300000,90000,Diesel,Individual,Manual,First Owner,25.0,1396.0,69,5.0,Low
Tata Indica V2 eLS,2018,250000,110000,Diesel,Individual,Manual,First Owner,25.0,1396.0,69,5.0,Low
Maruti 800 AC Uniq,2004,50000,18000,Petrol,Individual,Manual,Second Owner,16.1,796.0,37,4.0,Low
Hyundai Getz GLX,2005,95000,120000,Petrol,Individual,Manual,Fourth & Above Owner,15.3,1341.0,83,5.0,Low
Tata Manza Aqua Quadrajet BS IV,2012,140000,195000,Diesel,Individual,Manual,Second Owner,21.12,1248.0,88.8,5.0,Low
Toyota Innova 2.5 VX 8 STR BSIV,2012,750000,120000,Diesel,Individual,Manual,First Owner,12.8,2494.0,102,8.0,High
Maruti Swift ZXI,2012,280000,70000,Petrol,Individual,Manual,Second Owner,18.6,1197.0,85.8,5.0,Low
Renault KWID RXT Optional,2018,395000,10800,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,Medium
Mahindra Bolero SLE BSIII,2011,280000,120000,Diesel,Individual,Manual,First Owner,13.6,2523.0,63,7.0,Low
Hyundai EON Era Plus,2016,280000,19000,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,Low
Toyota Corolla Altis Diesel D4DG,2010,300000,60000,Diesel,Individual,Manual,First Owner,21.43,1364.0,87.2,5.0,Low
Chevrolet Spark 1.0 LS,2010,114999,60000,Petrol,Individual,Manual,Second Owner,18.0,995.0,62,5.0,Low
Maruti Celerio VXI,2019,484999,4875,Petrol,Dealer,Manual,First Owner,21.63,998.0,67.04,5.0,Medium
Hyundai i10 Magna 1.2 iTech SE,2012,210000,76000,Petrol,Individual,Manual,Fourth & Above Owner,20.36,1197.0,78.9,5.0,Low
Tata Indica V2 2001-2011 DLS BSIII,2009,88000,201850,Diesel,Individual,Manual,Second Owner,17.88,1396.0,52.8,5.0,Low
Ford Fiesta EXi 1.4 TDCi Ltd,2011,220000,155000,Diesel,Individual,Manual,Second Owner,17.8,1399.0,68,5.0,Low
Mahindra Thar CRDe,2019,975000,12584,Diesel,Dealer,Manual,First Owner,16.55,2498.0,105,6.0,High
Maruti Alto LXi,2010,130000,28000,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,Low
Maruti A-Star Vxi,2009,185000,50000,Petrol,Individual,Manual,First Owner,19.0,998.0,66.1,5.0,Low
Skoda Laura Ambiente,2010,250000,100000,Diesel,Individual,Manual,Second Owner,17.5,1896.0,106,5.0,Low
Ford EcoSport 1.5 TDCi Titanium BSIV,2014,500000,130000,Diesel,Individual,Manual,Second Owner,22.77,1498.0,98.59,5.0,Medium
Maruti Vitara Brezza VDi,2016,750000,70000,Diesel,Individual,Manual,First Owner,24.3,1248.0,88.5,5.0,High
Maruti Wagon R VXI Plus,2018,390000,25000,Petrol,Individual,Manual,Second Owner,20.51,998.0,67.04,5.0,Medium
Hyundai i20 Active 1.4,2015,500000,126000,Diesel,Individual,Manual,First Owner,21.19,1396.0,88.73,5.0,Medium
Maruti Omni E MPI STD BS IV,2018,260000,30000,Petrol,Individual,Manual,First Owner,16.8,796.0,34.2,8.0,Low
Tata Indigo CS LS (TDI) BS III,2009,160000,70000,Diesel,Individual,Manual,First Owner,19.09,1396.0,69,5.0,Low
Mahindra XUV500 W6 2WD,2012,500000,1500000,Diesel,Individual,Manual,First Owner,15.1,2179.0,140,7.0,Medium
Hyundai i20 Asta 1.4 CRDi,2013,425000,60000,Diesel,Individual,Manual,First Owner,21.27,1396.0,88.76,5.0,Medium
Tata Nexon 1.2 Revotron XM,2018,595000,28000,Petrol,Individual,Manual,Second Owner,17.0,1198.0,108.5,5.0,High
Ford EcoSport 1.5 Diesel Titanium Plus BSIV,2018,900000,19000,Diesel,Individual,Manual,First Owner,23.0,1498.0,98.96,5.0,High
Maruti Ciaz ZDi Plus SHVS,2016,715000,70000,Diesel,Individual,Manual,Second Owner,28.09,1248.0,88.5,5.0,High
Maruti Swift Dzire VXI Optional,2016,550000,37000,Petrol,Individual,Manual,First Owner,20.85,1197.0,83.14,5.0,Medium
Tata Hexa XT,2017,1200000,150000,Diesel,Individual,Manual,First Owner,17.6,2179.0,153.86,7.0,High
Hyundai i20 1.2 Asta Dual Tone,2018,730000,2388,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,High
Hyundai i20 Magna 1.2,2016,600000,10000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,High
Hyundai Grand i10 1.2 Kappa Asta,2018,580000,25000,Petrol,Individual,Manual,First Owner,18.9,1197.0,81.86,5.0,High
Maruti Alto LXi,2009,135000,100000,Petrol,Individual,Manual,First Owner,19.7,796.0,46.3,5.0,Low
Hyundai i20 Asta 1.2,2013,370000,120000,Petrol,Individual,Manual,First Owner,18.5,1197.0,82.85,5.0,Medium
Jaguar XF 2.2 Litre Luxury,2013,2450000,60000,Diesel,Individual,Automatic,First Owner,16.36,2179.0,187.7,5.0,High
Honda City i-VTEC VX,2017,950000,35000,Petrol,Individual,Manual,First Owner,17.4,1497.0,117.6,5.0,High
Renault KWID RXT Optional,2019,395000,10000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,Medium
Honda City 2017-2020 GXi,2008,200000,110000,Petrol,Individual,Manual,Second Owner,17.7,1497.0,78,5.0,Low
Maruti Ertiga VXI Limited Edition,2017,650000,70000,Petrol,Individual,Manual,Second Owner,17.5,1373.0,91.1,7.0,High
Hyundai Xcent 1.1 CRDi SX Option,2015,480000,70000,Diesel,Individual,Manual,First Owner,24.4,1120.0,71,5.0,Medium
Mahindra Bolero 2011-2019 SLX,2016,625000,90000,Diesel,Individual,Manual,Second Owner,15.96,2523.0,62.1,7.0,High
Maruti Alto LX,2002,150000,80000,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,Low
Maruti Wagon R VXI,2009,185000,77000,Petrol,Dealer,Manual,Second Owner,21.79,998.0,67.05,5.0,Low
Tata Manza Aqua Quadrajet BS IV,2010,160000,30000,Diesel,Individual,Manual,Second Owner,21.12,1248.0,88.8,5.0,Low
Hyundai Santro Xing GL Plus LPG,2011,191000,70000,LPG,Individual,Manual,First Owner,13.45,1086.0,62.1,5.0,Low
Ford Figo 1.5D Trend MT,2016,377000,80000,Diesel,Individual,Manual,First Owner,25.83,1498.0,99,5.0,Medium
Honda Amaze i-VTEC Privilege Edition,2017,570000,15780,Petrol,Individual,Manual,First Owner,17.8,1198.0,86.7,5.0,High
Mahindra Scorpio 2.6 DX,2003,125000,120000,Diesel,Individual,Manual,Third Owner,12.7,2609.0,116.6,8.0,Low
Mahindra Bolero 2011-2019 ZLX,2013,500000,50000,Diesel,Individual,Manual,First Owner,15.96,2523.0,62.1,7.0,Medium
Ford EcoSport 1.5 Diesel Titanium Plus BSIV,2019,1050000,26000,Diesel,Dealer,Manual,First Owner,23.0,1498.0,98.96,5.0,High
Tata Indigo CS LS (TDI) BS III,2012,150000,90000,Diesel,Individual,Manual,First Owner,19.09,1396.0,69,5.0,Low
Tata New Safari DICOR 2.2 VX 4x2 BS IV,2012,300000,80000,Diesel,Individual,Manual,Second Owner,13.93,2179.0,138.1,7.0,Low
Nissan Micra XV CVT,2013,310000,91400,Petrol,Individual,Automatic,Second Owner,19.34,1198.0,76,5.0,Medium
Ford Fiesta 1.5 TDCi Ambiente,2014,425000,60000,Diesel,Individual,Manual,First Owner,25.01,1498.0,89.75,5.0,Medium
Toyota Innova 2.5 V Diesel 7-seater,2010,450000,334000,Diesel,Individual,Manual,First Owner,12.8,2494.0,102,7.0,Medium
Hyundai i20 Asta 1.4 CRDi,2013,380000,110000,Diesel,Individual,Manual,Second Owner,21.27,1396.0,88.76,5.0,Medium
Maruti Wagon R AMT VXI,2015,390000,50000,Petrol,Individual,Automatic,Second Owner,20.51,998.0,67,5.0,Medium
Maruti Swift Dzire ZDi,2010,320000,100000,Diesel,Individual,Manual,Second Owner,19.3,1248.0,73.9,5.0,Medium
Ford Figo 1.5D Titanium MT,2016,515000,100000,Diesel,Individual,Manual,First Owner,25.83,1498.0,99,5.0,Medium
Honda City i DTEC S,2015,600000,54700,Diesel,Dealer,Manual,First Owner,26.0,1498.0,98.6,5.0,High
Hyundai Verna 1.6 CRDI,2011,440000,80000,Diesel,Individual,Manual,Third Owner,22.32,1582.0,126.3,5.0,Medium
Maruti Swift Dzire VDI,2014,500000,120000,Diesel,Individual,Manual,Second Owner,23.4,1248.0,74,5.0,Medium
Hyundai Grand i10 1.2 Kappa Sportz Dual Tone,2018,570000,20000,Petrol,Individual,Manual,First Owner,18.9,1197.0,81.86,5.0,High
Fiat Grande Punto Sport 90BHP,2012,285000,70000,Diesel,Individual,Manual,Second Owner,20.3,1248.0,92,5.0,Low
Hyundai i10 Sportz,2013,300000,30000,Petrol,Individual,Manual,Second Owner,20.36,1197.0,78.9,5.0,Low
Maruti Celerio ZXI MT BSIV,2017,484999,10000,Petrol,Dealer,Manual,First Owner,23.1,998.0,67.04,5.0,Medium
Hyundai Santro Xing GL Plus,2012,350000,80000,Petrol,Individual,Manual,First Owner,17.92,1086.0,62.1,5.0,Medium
Maruti Wagon R LXI BSIII,2006,150000,50000,Petrol,Individual,Manual,Third Owner,14.0,1061.0,64,5.0,Low
Renault Duster 110PS Diesel RxZ,2012,450000,90000,Diesel,Individual,Manual,First Owner,19.01,1461.0,108.45,5.0,Medium
Tata Bolt Revotron XM,2015,330000,25000,Petrol,Individual,Manual,First Owner,17.57,1193.0,88.7,5.0,Medium
Hyundai i10 Magna 1.2 iTech SE,2011,200000,60000,Petrol,Individual,Manual,Second Owner,20.36,1197.0,78.9,5.0,Low
Mahindra Scorpio S10 7 Seater,2016,1100000,60000,Diesel,Individual,Manual,First Owner,15.4,2179.0,120,7.0,High
Honda BR-V i-VTEC S MT,2017,700000,43000,Petrol,Dealer,Manual,First Owner,15.4,1497.0,117.3,7.0,High
Toyota Innova 2.5 GX 8 STR,2012,850000,120000,Diesel,Individual,Manual,Second Owner,12.8,2494.0,102,8.0,High
Hyundai Grand i10 Asta,2014,400000,40000,Petrol,Individual,Manual,Second Owner,18.9,1197.0,82,5.0,Medium
Hyundai Creta 1.6 SX Option,2018,1175000,14000,Petrol,Dealer,Manual,First Owner,15.8,1591.0,121.3,5.0,High
